"","Etomidate","Ketamine","Propofol"
"Etomidate","Etomidate","1.06 (0.87 to 1.30)","."
"Ketamine","1.06 (0.87 to 1.30)","Ketamine","1.11 (0.56 to 2.20)"
"Propofol","1.18 (0.58 to 2.41)","1.11 (0.56 to 2.20)","Propofol"
