"","Etomidate","Ketamine","Ketofol","Propofol"
"Etomidate","Etomidate","0.89 (0.55 to   1.44)","0.21 (0.01 to   4.47)","."
"Ketamine","0.89 (0.55 to   1.44)","Ketamine",".","1.16 (0.30 to   4.48)"
"Ketofol","0.21 (0.01 to   4.47)","0.24 (0.01 to   5.23)","Ketofol","."
"Propofol","1.03 (0.25 to   4.33)","1.16 (0.30 to   4.48)","4.89 (0.17 to 142.70)","Propofol"
